Name,Price,Url,Img
"Intel 9th Gen Coffee Lake Core i7 9700K 3.6GHz-4.9GHz, 8 Core, 12MB Cache LGA1151 Socket Processor	","Tk 38,500",https://ryanscomputers.com/components/processor/intel-core-i7-7700-8mb-cache-l7th-gen.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/i/7/i7-7700-1.jpg
AMD Ryzen Threadripper 1900X 3.8-4.0GHz 8 Core 16 Threads 20MB Cache 180W TR4 Socket Processor,"Tk 43,500",https://ryanscomputers.com/components/processor/intel-core-i7-7700-8mb-cache-l7th-gen.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/i/7/i7-7700-1.jpg
AMD Ryzen Threadripper 1920X 3.5-4.0GHz 12 Core 24 Threads 38MB+ Cache 180W TR4 Socket Processor,"Tk 45,000",https://ryanscomputers.com/components/processor/intel-core-i7-7700-8mb-cache-l7th-gen.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/i/7/i7-7700-1.jpg
"Intel 9th Gen Coffee Lake Core i9 9900K 3.6GHz-5.0GHz, 8 Core, 16MB Cache LGA1151 Socket Processor","Tk 49,000",https://ryanscomputers.com/components/processor/intel-core-i7-7700-8mb-cache-l7th-gen.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/i/7/i7-7700-1.jpg
AMD Ryzen Threadripper 1950X 3.8-4.0GHz 16 Core 32 Threads 40MB+ Cache 180W TR4 Socket Processor,"Tk 71,500",https://ryanscomputers.com/components/processor/intel-core-i7-7700-8mb-cache-l7th-gen.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/i/7/i7-7700-1.jpg
"AMD Ryzen Threadripper 2970WX 3.0GHz-4.2GHz, 24 Core, 78.25MB Cache TR4 Socket Processor	","Tk 111,000",https://ryanscomputers.com/components/processor/intel-core-i7-7700-8mb-cache-l7th-gen.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/i/7/i7-7700-1.jpg
AMD Ryzen Threadripper 2990WX 3.0GHz-4.2GHz 32 Core 83MB Cache TR4 Scoket Processor,"Tk 165,000",https://ryanscomputers.com/components/processor/intel-core-i7-7700-8mb-cache-l7th-gen.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/i/7/i7-7700-1.jpg
Gigabyte GeForce GTX 1050 Ti G1 Gaming 4GB GDDR5 Graphics Card #GV-N105TG1 GAMING-4GD,"Tk 20,000",https://ryanscomputers.com/components/graphics-card/gigabyte-geforce-gtx-1050-ti-g1-gaming-4gb-gddr5-graphics-card-gv-n105tg1-gaming-4gd.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n105tg1-gaming-4gd-1.jpg
Asus Cerberus GeForce GTX 1050 Ti OC 4GB GDDR5 Graphics Card #CERBERUS-GTX1050TI-O4G	,"Tk 20,000",https://ryanscomputers.com/components/graphics-card/gigabyte-geforce-gtx-1050-ti-g1-gaming-4gb-gddr5-graphics-card-gv-n105tg1-gaming-4gd.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n105tg1-gaming-4gd-1.jpg
Asus ROG Strix RX570 OC edition 4GB GDDR5 Graphics Card with ASUS Aura Sync #ROG-STRIX-RX570-O4G-GAMING,"Tk 24,000",https://ryanscomputers.com/components/graphics-card/gigabyte-geforce-gtx-1050-ti-g1-gaming-4gb-gddr5-graphics-card-gv-n105tg1-gaming-4gd.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n105tg1-gaming-4gd-1.jpg
Sapphire Nitro+Radeon RX 570 OC 8GB DDR5 Graphics Card #11266-09-41G,"Tk 27,500",https://ryanscomputers.com/components/graphics-card/gigabyte-geforce-gtx-1050-ti-g1-gaming-4gb-gddr5-graphics-card-gv-n105tg1-gaming-4gd.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n105tg1-gaming-4gd-1.jpg
SAPPHIRE NITRO+ Radeon RX 580 8GB DDR5 Graphics Card #11265-01-20G	,"Tk 27,700",https://ryanscomputers.com/components/graphics-card/gigabyte-geforce-gtx-1050-ti-g1-gaming-4gb-gddr5-graphics-card-gv-n105tg1-gaming-4gd.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n105tg1-gaming-4gd-1.jpg
SAPPHIRE PULSE Radeon RX 580 8GB DDR5 Graphics Card #11265-05-20G,"Tk 28,000",https://ryanscomputers.com/components/graphics-card/gigabyte-geforce-gtx-1050-ti-g1-gaming-4gb-gddr5-graphics-card-gv-n105tg1-gaming-4gd.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n105tg1-gaming-4gd-1.jpg
Sapphire Nitro+ Radeon RX590 OC 8GB GDDR5 Graphics Card #11289-05-20G,"Tk 28,700",https://ryanscomputers.com/components/graphics-card/gigabyte-geforce-gtx-1050-ti-g1-gaming-4gb-gddr5-graphics-card-gv-n105tg1-gaming-4gd.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n105tg1-gaming-4gd-1.jpg
Gigabyte Radeon RX-570 AORUS 4G 4GB GDDR5 Graphics Card #GV-RX570AORUS-4GD,"Tk 29,500",https://ryanscomputers.com/components/graphics-card/gigabyte-geforce-gtx-1050-ti-g1-gaming-4gb-gddr5-graphics-card-gv-n105tg1-gaming-4gd.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n105tg1-gaming-4gd-1.jpg
Sapphire Nitro+ Radeon RX 590 8GB GDDR5 Special Edition Graphics Card #11289-01-20G,"Tk 29,900",https://ryanscomputers.com/components/graphics-card/gigabyte-geforce-gtx-1050-ti-g1-gaming-4gb-gddr5-graphics-card-gv-n105tg1-gaming-4gd.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n105tg1-gaming-4gd-1.jpg
MSI GeForce GTX 1660 Ti VENTUS XS 6G OC 6GB GDDR6 Graphics Card	,"Tk 29,900",https://ryanscomputers.com/components/graphics-card/gigabyte-geforce-gtx-1050-ti-g1-gaming-4gb-gddr5-graphics-card-gv-n105tg1-gaming-4gd.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n105tg1-gaming-4gd-1.jpg
Asus DUAL-RX580-O4G 4GB GDDR5 Graphics Card #DUAL-RX580-O4G,"Tk 31,000",https://ryanscomputers.com/components/graphics-card/gigabyte-geforce-gtx-1050-ti-g1-gaming-4gb-gddr5-graphics-card-gv-n105tg1-gaming-4gd.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n105tg1-gaming-4gd-1.jpg
Gigabyte AORUS Radeon RX 580 8G 8GB GDDR5 Graphics Card #GV-RX580AORUS-8GD,"Tk 32,500",https://ryanscomputers.com/components/graphics-card/gigabyte-geforce-gtx-1050-ti-g1-gaming-4gb-gddr5-graphics-card-gv-n105tg1-gaming-4gd.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n105tg1-gaming-4gd-1.jpg
Gigabyte GA-H110M-DS2V DDR4 7th Gen.LGA1151 Socket Mainboard (Business Edition),"Tk 5,600",https://ryanscomputers.com/gigabyte-ga-h110m-ds2v-ddr4-7th-gen-lga1151-socket-mainboard-business-edition.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/a/ga-h110m-ds2v-1.jpg
Gigabyte Radeon RX580 Gaming 8GB GDDR5 Graphics Card for Mining #GGV-RX580GAMING-8GD-MI (Without Box),"Tk 32,500",https://ryanscomputers.com/components/graphics-card/gigabyte-geforce-gtx-1050-ti-g1-gaming-4gb-gddr5-graphics-card-gv-n105tg1-gaming-4gd.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n105tg1-gaming-4gd-1.jpg
Gigabyte GA-H110M-S2PH DDR4 6th/7th Gen.LGA1151 Socket Mainboard,"Tk 5,700",https://ryanscomputers.com/gigabyte-ga-h110m-ds2v-ddr4-7th-gen-lga1151-socket-mainboard-business-edition.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/a/ga-h110m-ds2v-1.jpg
MSI GeForce GTX 1660 Ti GAMING X 6G 6GB GDDR6 Graphics Card	,"Tk 33,500",https://ryanscomputers.com/components/graphics-card/gigabyte-geforce-gtx-1050-ti-g1-gaming-4gb-gddr5-graphics-card-gv-n105tg1-gaming-4gd.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n105tg1-gaming-4gd-1.jpg
"Asus H110M-E/M.2 DDR4 6th/7th Gen.LGA1151 Socket Mainboard (HDMI, VGA)","Tk 5,700",https://ryanscomputers.com/gigabyte-ga-h110m-ds2v-ddr4-7th-gen-lga1151-socket-mainboard-business-edition.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/a/ga-h110m-ds2v-1.jpg
ASUS Dual series Radeon RX 580 OC 8GB GDDR5 Graphics Card #DUAL-RX580-O8G,"Tk 35,000",https://ryanscomputers.com/components/graphics-card/gigabyte-geforce-gtx-1050-ti-g1-gaming-4gb-gddr5-graphics-card-gv-n105tg1-gaming-4gd.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n105tg1-gaming-4gd-1.jpg
Gigabyte GA-H61M-S DDR3 LGA1155 Socket Mainboard,"Tk 5,700",https://ryanscomputers.com/gigabyte-ga-h110m-ds2v-ddr4-7th-gen-lga1151-socket-mainboard-business-edition.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/a/ga-h110m-ds2v-1.jpg
MSI GeForce RTX 2060 VENTUS XS 6G 6GB GDDR6 Graphics Card,"Tk 37,500",https://ryanscomputers.com/components/graphics-card/gigabyte-geforce-gtx-1050-ti-g1-gaming-4gb-gddr5-graphics-card-gv-n105tg1-gaming-4gd.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n105tg1-gaming-4gd-1.jpg
Gigabyte GA-A320M-HD2 DDR4 am4 Socket AMD Mainboard,"Tk 5,750",https://ryanscomputers.com/gigabyte-ga-h110m-ds2v-ddr4-7th-gen-lga1151-socket-mainboard-business-edition.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/a/ga-h110m-ds2v-1.jpg
MSI GeForce RTX 2060 GAMING Z 6G 6GB GDDR6 Graphics Card,"Tk 41,000",https://ryanscomputers.com/components/graphics-card/gigabyte-geforce-gtx-1050-ti-g1-gaming-4gb-gddr5-graphics-card-gv-n105tg1-gaming-4gd.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n105tg1-gaming-4gd-1.jpg
Gigabyte GA-H110M-M.2 DDR4 6th/7th Gen LGA1151 Socket Mainboard,"Tk 5,800",https://ryanscomputers.com/gigabyte-ga-h110m-ds2v-ddr4-7th-gen-lga1151-socket-mainboard-business-edition.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/a/ga-h110m-ds2v-1.jpg
ASUS Dual GeForce RTX 2060 OC edition 6GB GDDR6 Graphcis Card #DUAL-RTX2060-O6G	,"Tk 46,900",https://ryanscomputers.com/components/graphics-card/gigabyte-geforce-gtx-1050-ti-g1-gaming-4gb-gddr5-graphics-card-gv-n105tg1-gaming-4gd.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n105tg1-gaming-4gd-1.jpg
Biostar H310MHD PRO DDR4 8th Gen LGA1151 Socket Mainboard,"Tk 5,900",https://ryanscomputers.com/gigabyte-ga-h110m-ds2v-ddr4-7th-gen-lga1151-socket-mainboard-business-edition.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/a/ga-h110m-ds2v-1.jpg
Asus ROG Strix GeForce RTX 2060 OC edition 6GB GDDR6 Graphics Card #ROG-STRIX-RTX2060-O6G-GAMING	,"Tk 51,500",https://ryanscomputers.com/components/graphics-card/gigabyte-geforce-gtx-1050-ti-g1-gaming-4gb-gddr5-graphics-card-gv-n105tg1-gaming-4gd.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n105tg1-gaming-4gd-1.jpg
Asrock B250M-HDV DDR4 7th Gen. LGA1151 Socket Mainboard,"Tk 6,300",https://ryanscomputers.com/gigabyte-ga-h110m-ds2v-ddr4-7th-gen-lga1151-socket-mainboard-business-edition.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/a/ga-h110m-ds2v-1.jpg
ZOTAC GAMING GeForce RTX 2070 Mini 8GB GDDR6 Graphics Card #ZT-T20700E-10P,"Tk 53,500",https://ryanscomputers.com/components/graphics-card/gigabyte-geforce-gtx-1050-ti-g1-gaming-4gb-gddr5-graphics-card-gv-n105tg1-gaming-4gd.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n105tg1-gaming-4gd-1.jpg
Biostar B360MHD PRO DDR4 8th Gen LGA1151 Socket Mainboard,"Tk 6,300",https://ryanscomputers.com/gigabyte-ga-h110m-ds2v-ddr4-7th-gen-lga1151-socket-mainboard-business-edition.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/a/ga-h110m-ds2v-1.jpg
Gigabyte Radeon RX VEGA 56 GAMING OC 8GB HBM2 Graphics Card #GV-RXVEGA56GAMING OC-8GD,"Tk 63,000",https://ryanscomputers.com/components/graphics-card/gigabyte-geforce-gtx-1050-ti-g1-gaming-4gb-gddr5-graphics-card-gv-n105tg1-gaming-4gd.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n105tg1-gaming-4gd-1.jpg
Gigabyte GA-B250M-D2V DDR4 6th/7th Gen Intel LGA1151 Socket Mainboard,"Tk 6,300",https://ryanscomputers.com/gigabyte-ga-h110m-ds2v-ddr4-7th-gen-lga1151-socket-mainboard-business-edition.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/a/ga-h110m-ds2v-1.jpg
Asus ROG Strix GeForce GTX 1070 Ti Advanced edition 8GB GDDR5 Graphics Card with Aura Sync RGB #ROG-STRIX-GTX1070TI-A8G-GAMING	,"Tk 64,000",https://ryanscomputers.com/components/graphics-card/gigabyte-geforce-gtx-1050-ti-g1-gaming-4gb-gddr5-graphics-card-gv-n105tg1-gaming-4gd.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n105tg1-gaming-4gd-1.jpg
Asus H61M-K DDR3 3rd Gen.LGA1155 Socket Mainboard (VGA),"Tk 6,400",https://ryanscomputers.com/gigabyte-ga-h110m-ds2v-ddr4-7th-gen-lga1151-socket-mainboard-business-edition.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/a/ga-h110m-ds2v-1.jpg
Zotac Gaming GeForce RTX 2070 AMP GDDR6 Extreme Graphics Card #ZT-T20700B-10P,"Tk 67,500",https://ryanscomputers.com/components/graphics-card/gigabyte-geforce-gtx-1050-ti-g1-gaming-4gb-gddr5-graphics-card-gv-n105tg1-gaming-4gd.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n105tg1-gaming-4gd-1.jpg
MSI H310M PRO-VH DDR4 8th Gen LGA1151 Socket Mainboard,"Tk 6,400",https://ryanscomputers.com/gigabyte-ga-h110m-ds2v-ddr4-7th-gen-lga1151-socket-mainboard-business-edition.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/a/ga-h110m-ds2v-1.jpg
Colorful GeForce RTX 2080 CH 8GB GDDR6 Graphics Card #212327108002,"Tk 68,500",https://ryanscomputers.com/components/graphics-card/gigabyte-geforce-gtx-1050-ti-g1-gaming-4gb-gddr5-graphics-card-gv-n105tg1-gaming-4gd.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n105tg1-gaming-4gd-1.jpg
Asrock H310M-HDV/M.2 DDR4 8th Gen LGA1151 Socket Mainboard,"Tk 6,400",https://ryanscomputers.com/gigabyte-ga-h110m-ds2v-ddr4-7th-gen-lga1151-socket-mainboard-business-edition.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/a/ga-h110m-ds2v-1.jpg
MSI H310M PRO-VDH DDR4 8th Gen LGA1151 Socket Mainboard,"Tk 6,500",https://ryanscomputers.com/gigabyte-ga-h110m-ds2v-ddr4-7th-gen-lga1151-socket-mainboard-business-edition.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/a/ga-h110m-ds2v-1.jpg
Asus PRIME H310M-K 8th Gen Intel LGA1151 Socket Mainboard,"Tk 6,700",https://ryanscomputers.com/gigabyte-ga-h110m-ds2v-ddr4-7th-gen-lga1151-socket-mainboard-business-edition.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/a/ga-h110m-ds2v-1.jpg
Asus PRIME H310M-K R2.0 DDR4 8th Gen Intel LGA1151 Socket Mainboard,"Tk 6,700",https://ryanscomputers.com/gigabyte-ga-h110m-ds2v-ddr4-7th-gen-lga1151-socket-mainboard-business-edition.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/a/ga-h110m-ds2v-1.jpg
Asus EX-H310M-V3 DDR4 8th Gen Intel LGA1151 Socket Mainboard,"Tk 6,700",https://ryanscomputers.com/gigabyte-ga-h110m-ds2v-ddr4-7th-gen-lga1151-socket-mainboard-business-edition.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/a/ga-h110m-ds2v-1.jpg
Gigabyte H310M DS2V DDR4 8th Gen LGA1151 Socket Mainboard,"Tk 6,800",https://ryanscomputers.com/gigabyte-ga-h110m-ds2v-ddr4-7th-gen-lga1151-socket-mainboard-business-edition.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/a/ga-h110m-ds2v-1.jpg
Gigabyte GA-H310M H DDR4 8th Gen LGA1151 Socket Mainboard	,"Tk 6,800",https://ryanscomputers.com/gigabyte-ga-h110m-ds2v-ddr4-7th-gen-lga1151-socket-mainboard-business-edition.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/a/ga-h110m-ds2v-1.jpg
Gigabyte H310M S2P DDR4 8th Gen Intel LGA1151 Socket Mainboard,"Tk 6,800",https://ryanscomputers.com/gigabyte-ga-h110m-ds2v-ddr4-7th-gen-lga1151-socket-mainboard-business-edition.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/a/ga-h110m-ds2v-1.jpg
Asus PRIME H310M-E R2.0 DDR4 8th Gen Intel LGA1151 Socket Mainboard,"Tk 6,900",https://ryanscomputers.com/gigabyte-ga-h110m-ds2v-ddr4-7th-gen-lga1151-socket-mainboard-business-edition.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/a/ga-h110m-ds2v-1.jpg
Gigabyte H310M DS2 DDR4 8th Gen LGA1151 Socket Mainboard	,"Tk 7,000",https://ryanscomputers.com/gigabyte-ga-h110m-ds2v-ddr4-7th-gen-lga1151-socket-mainboard-business-edition.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/a/ga-h110m-ds2v-1.jpg
Gigabyte H310M S2 DDR4 8th Gen Intel LGA1151 Socket Mainboard,"Tk 7,000",https://ryanscomputers.com/gigabyte-ga-h110m-ds2v-ddr4-7th-gen-lga1151-socket-mainboard-business-edition.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/a/ga-h110m-ds2v-1.jpg
Asus PRIME H310M-C/CSM DDR4 8th Gen Intel LGA1151 Socket Mainboard,"Tk 7,000",https://ryanscomputers.com/gigabyte-ga-h110m-ds2v-ddr4-7th-gen-lga1151-socket-mainboard-business-edition.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/g/a/ga-h110m-ds2v-1.jpg
Asus ROG Strix GeForce RTX 2070 OC 8GB GDDR6 Graphics Card #ROG-STRIX-RTX2070-O8G-GAMING,"Tk 70,500",https://ryanscomputers.com/asus-rog-strix-geforce-rtx-2070-oc-8gb-gddr6-graphics-card-rog-strix-rtx2070-o8g-gaming.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/r/o/rog-strix-rtx2070-o8g-gaming-1.jpg
Gigabyte GeForce RTX 2080 GAMING OC WHITE 8GB GDDR5 Graphics Card #GV-N2080GAMINGOC WHITE-8GC,"Tk 78,500",https://ryanscomputers.com/asus-rog-strix-geforce-rtx-2070-oc-8gb-gddr6-graphics-card-rog-strix-rtx2070-o8g-gaming.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/r/o/rog-strix-rtx2070-o8g-gaming-1.jpg
ZOTAC Gaming GeForce RTX 2080 8GB GDDR6 Graphics Card #ZT-T20800A-10P,"Tk 89,500",https://ryanscomputers.com/asus-rog-strix-geforce-rtx-2070-oc-8gb-gddr6-graphics-card-rog-strix-rtx2070-o8g-gaming.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/r/o/rog-strix-rtx2070-o8g-gaming-1.jpg
Asus ROG Strix GeForce RTX 2080 OC 8GB GDDR6 Graphics Card #ROG-STRIX-RTX2080-O8G-GAMING	,"Tk 96,000",https://ryanscomputers.com/asus-rog-strix-geforce-rtx-2070-oc-8gb-gddr6-graphics-card-rog-strix-rtx2070-o8g-gaming.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/r/o/rog-strix-rtx2070-o8g-gaming-1.jpg
MSI RTX 2080 GAMING X TRIO 8GB GDDR6 Graphics Card,"Tk 98,000",https://ryanscomputers.com/asus-rog-strix-geforce-rtx-2070-oc-8gb-gddr6-graphics-card-rog-strix-rtx2070-o8g-gaming.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/r/o/rog-strix-rtx2070-o8g-gaming-1.jpg
ASUS Dual GeForce RTX 2080 Ti OC edition 11GB GDDR6 Graphics Card #DUAL-RTX2080TI-O11G	,"Tk 137,500",https://ryanscomputers.com/asus-rog-strix-geforce-rtx-2070-oc-8gb-gddr6-graphics-card-rog-strix-rtx2070-o8g-gaming.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/r/o/rog-strix-rtx2070-o8g-gaming-1.jpg
Asus PRIME H310M-D DDR4 8th Gen LGA1151 Socket Mainboard	,"Tk 7,100",https://ryanscomputers.com/asus-prime-h310m-d-ddr4-8th-gen-lga1151-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/3/h310m-d-1.jpg
Asus PRIME B250M-K DDR4 7th Gen.LGA1151 Socket Mainboard,"Tk 7,150",https://ryanscomputers.com/asus-prime-h310m-d-ddr4-8th-gen-lga1151-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/3/h310m-d-1.jpg
Asus EX-A320M-GAMING AM4 Socket mainboard for AMD Ryzen Series processor,"Tk 7,200",https://ryanscomputers.com/asus-prime-h310m-d-ddr4-8th-gen-lga1151-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/3/h310m-d-1.jpg
Asrock B360M-HDV DDR4 8th Gen LGA1151 Socket Mainboard	,"Tk 7,200",https://ryanscomputers.com/asus-prime-h310m-d-ddr4-8th-gen-lga1151-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/3/h310m-d-1.jpg
Gigabyte GA-Z170M-D3H DDR3 6th/7th Gen.LGA1151 Socket Mainboard,"Tk 7,300",https://ryanscomputers.com/asus-prime-h310m-d-ddr4-8th-gen-lga1151-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/3/h310m-d-1.jpg
Gigabyte B450M DS3H AM4 Socket AMD Mainboard,"Tk 7,300",https://ryanscomputers.com/asus-prime-h310m-d-ddr4-8th-gen-lga1151-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/3/h310m-d-1.jpg
Asus PRIME B250M-D DDR4 7th Gen.LGA1151 Socket Mainboard,"Tk 7,500",https://ryanscomputers.com/asus-prime-h310m-d-ddr4-8th-gen-lga1151-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/3/h310m-d-1.jpg
MSI H310M Gaming Archtic DDR4 8th Gen LGA1151 Socket Mainboard with M.2 and Mystic Light Sync,"Tk 7,500",https://ryanscomputers.com/asus-prime-h310m-d-ddr4-8th-gen-lga1151-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/h/3/h310m-d-1.jpg
