Name,Price,Url,Img
Intel 9th Generation Core i5-9600K Processor,"23,800৳",https://www.startech.com.bd/intel-core-i5-9600k-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/Intel/9600k/9600k-3-228x228.jpg"" alt=""Intel 9th Generation Core i5-9600K Processor"">"
AMD Ryzen 7 2700X Processor,"29,000৳",https://www.startech.com.bd/amd-ryzen-7-2700x-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/amd/2700x/2700x-0-228x228.jpg"" alt=""AMD Ryzen 7 2700X Processor"">"
Intel® 7th Generation Core™ i7-7700 Processor,"28,500৳",https://www.startech.com.bd/intel-7th-gen-core-i7-7700,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/Intel/7th%20Gen/Intel%207th%20Gen%20Core%20i7-7700-228x228.jpg"" alt=""Intel® 7th Generation Core™ i7-7700 Processor"">"
AMD Ryzen Threadripper 1900X 8-core/16 thread Desktop Processor,"43,500৳",https://www.startech.com.bd/amd-ryzen-threadripper-1900x,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/AMD/ryzen-threadripper-228x228.png"" alt=""AMD Ryzen Threadripper 1900X 8-core/16 thread Desktop Processor"">"
AMD Ryzen Threadripper 1920X 12-core/24-thread Desktop Processor,"45,000৳",https://www.startech.com.bd/amd-ryzen-threadripper-1920x-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/AMD/ryzen-threadripper-228x228.png"" alt=""AMD Ryzen Threadripper 1920X 12-core/24-thread Desktop Processor"">"
AMD Athlon 200GE AM4 Socket Desktop Processor with Radeon Vega 3 Graphics,"5,700৳",https://www.startech.com.bd/amd-athlon-200ge-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/amd/Athlon/athlon-228x228.jpg"" alt=""AMD Athlon 200GE AM4 Socket Desktop Processor with Radeon Vega 3 Graphics"">"
Asrock H310M-HDV/M.2 8th Gen DDR4 Motherboard,"6,400৳",https://www.startech.com.bd/asrock-h310m-hdv-m.2-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/h310m-hdvm2/h310m-hdvm.2-228x228.jpg"" alt=""Asrock H310M-HDV/M.2 8th Gen DDR4 Motherboard"">"
ASUS H110M-K Motherboard,"5,500৳",https://www.startech.com.bd/ASUS-H110M-K-Motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/Motherboard/ASUS/ASUS%20H110M-K/ASUS%20H110M-K-1-228x228.jpg"" alt=""ASUS H110M-K Motherboard"">"
Asus Prime A320M-K AMD AM4 uATX Motherboard,"6,300৳",https://www.startech.com.bd/asus-prime-a320m-k-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/a320m-k/a320m-k-228x228.jpg"" alt=""Asus Prime A320M-K AMD AM4 uATX Motherboard"">"
Asus Prime B450-PLUS AMD AM4 ATX Motherboard,"10,200৳",https://www.startech.com.bd/asus-prime-b450-plus-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b450-plus/prime-b450-plus-228x228.jpg"" alt=""Asus Prime B450-PLUS AMD AM4 ATX Motherboard"">"
Asus ROG CROSSHAIR VI HERO AMD X370 ATX Gaming Motherboard,"22,800৳",https://www.startech.com.bd/aus-rog-crosshair-vi-hero-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/crosshair-vi-hero/crosshair-vi-hero-228x228.jpg"" alt=""Asus ROG CROSSHAIR VI HERO AMD X370 ATX Gaming Motherboard"">"
Gigabyte AMD B450M Gaming Motherboard,"7,500৳",https://www.startech.com.bd/gigabyte-amd-b450-gaming-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b450m-gaming/b450m-228x228.jpg"" alt=""Gigabyte AMD B450M Gaming Motherboard"">"
Gigabyte GA-B75M-S LGA 1155 Micro-ATX Motherboard,"6,200৳",https://www.startech.com.bd/gigabyte-gt-b75m-s-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b75m-s/b75m-s-228x228.jpg"" alt=""Gigabyte GA-B75M-S LGA 1155 Micro-ATX Motherboard"">"
Gigabyte GA-H81M-DS2 Micro ATX Motherboard,"5,300৳",https://www.startech.com.bd/gigabyte-ga-h81m-ds2-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/ga-h81m-ds2/ga-h81m-ds2-1-228x228.jpg"" alt=""Gigabyte GA-H81M-DS2 Micro ATX Motherboard"">"
Asrock X370 Killer SLI AMD Motherboard,"9,700৳",https://www.startech.com.bd/asrock-x370-killer-sli-amd-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/x370-killer-sli/x370-killer-sli-1-228x228.jpg"" alt=""Asrock X370 Killer SLI AMD Motherboard"">"
Intel 8th Generation Core i7-8700 Processor,"29,000৳",https://www.startech.com.bd/intel-8th-gen-i7-8700-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/intel/8700/i7-8700-228x228.jpg"" alt=""Intel 8th Generation Core i7-8700 Processor"">"
ASUS H110M-A Motherboard,"5,900৳",https://www.startech.com.bd/ASUS-H110M-A-Motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/motherboard/asus/cg-228x228.png"" alt=""ASUS H110M-A Motherboard"">"
ASUS H81M-C Motherboard,"5,700৳",https://www.startech.com.bd/asus-h81m-c-motherboard,"<img src=""https://www.startech.com.bd/image/cache/data/mother%20board/h81m-c-228x228.jpg"" alt=""ASUS H81M-C Motherboard"">"
Gigabyte GA-B250M-D2V 7th/6th Gen Micro ATX Motherboard,"6,300৳",https://www.startech.com.bd/gigabyte-ga-b250m-d2v-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/ga-b250m-d2v/ga-b250m-d2v-1-228x228.jpg"" alt=""Gigabyte GA-B250M-D2V 7th/6th Gen Micro ATX Motherboard"">"
Asrock B360M-HDV 8th Gen DDR4 Motherboard,"7,200৳",https://www.startech.com.bd/asrock-b360m-hdv-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b360m-hdv/b360m-hdv-228x228.jpg"" alt=""Asrock B360M-HDV 8th Gen DDR4 Motherboard"">"
Asus Tinker Board With Rockchip Quad-Core RK3288 processor,"5,950৳",https://www.startech.com.bd/asus-tinker-board,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tinker-board/tinker-board-228x228.jpg"" alt=""Asus Tinker Board With Rockchip Quad-Core RK3288 processor"">"
Gigabyte B450M DS3H AM4 AMD Micro ATX Motherboard,"8,000৳",https://www.startech.com.bd/gigabyte-b450m-ds3h-amd-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b450m-ds3h/b450m-ds3h-1-228x228.jpg"" alt=""Gigabyte B450M DS3H AM4 AMD Micro ATX Motherboard"">"
Gigabyte H310M DS2V 8th Gen Motherboard,"6,800৳",https://www.startech.com.bd/gigabyte-h310m-ds2v-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h310m-ds2v/h310m-ds2v-228x228.jpg"" alt=""Gigabyte H310M DS2V 8th Gen Motherboard"">"
Asrock Fatal1ty B450 Gaming K4 AMD Motherboard,"10,500৳",https://www.startech.com.bd/asrock-fatal1ty-b450-gaming-k4-amd-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/fatal1ty-b450-gaming-k4/fatal1ty-b450-gaming-k4-1-228x228.jpg"" alt=""Asrock Fatal1ty B450 Gaming K4 AMD Motherboard"">"
Asrock H310M-G/M.2 8th Gen DDR4 Motherboard,"7,300৳",https://www.startech.com.bd/asrock-h310m-g-m-2-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/h310m-gm2/h310m-gm2-228x228.jpg"" alt=""Asrock H310M-G/M.2 8th Gen DDR4 Motherboard"">"
ASUS H61M-K,"6,400৳",https://www.startech.com.bd/asus-h61m-k,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/h61m-k/h61m-k-228x228.jpg"" alt=""ASUS H61M-K"">"
Gigabyte H310M H 8th Gen Micro ATX Motherboard,"6,800৳",https://www.startech.com.bd/gigabyte-h310m-h-8th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h310m-h/h310m-h-1-228x228.jpg"" alt=""Gigabyte H310M H 8th Gen Micro ATX Motherboard"">"
GALAX GeForce® GTX 1080 EXOC-SNPR WHITE 8GB GDDR5/X Graphics Card,"67,000৳",https://www.startech.com.bd/galax-gtx-1080-exoc-snpr-8gb-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/galax/1080-snipper/galax-gtx1080-sniper-228x228.jpg"" alt=""GALAX GeForce® GTX 1080 EXOC-SNPR WHITE 8GB GDDR5/X Graphics Card"">"
Gigabyte Aorus GeForce GTX 1070 Ti 8G GDDR5 Graphics Card,"52,500৳",https://www.startech.com.bd/gigabyte-aorus-geforce-gtx-1070-ti-8g-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/gigabyte/aorus-1070-ti-8g/1070-ti-228x228.jpg"" alt=""Gigabyte Aorus GeForce GTX 1070 Ti 8G GDDR5 Graphics Card"">"
Gigabyte Aorus GeForce GTX 1080 Ti Xtreme Edition 11G GDDR5X Graphics Card,"87,500৳",https://www.startech.com.bd/gigabyte-aorus-gtx-1080-ti-xtreme-edition-11g,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/graphics%20card/Gigabyte/1080%20ti/xtrem/x1-228x228.png"" alt=""Gigabyte Aorus GeForce GTX 1080 Ti Xtreme Edition 11G GDDR5X Graphics Card"">"
Gigabyte Aorus GeForce RTX 2070 8G GDDR6 Graphics Card,"61,000৳",https://www.startech.com.bd/aorus-geforce-rtx-2070-8g-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/gigabyte/rtx-2070/2070-228x228.jpg"" alt=""Gigabyte Aorus GeForce RTX 2070 8G GDDR6 Graphics Card"">"
Gigabyte Aorus GeForce® GTX 1060 6G GDDR5 Graphics Card,"34,000৳",https://www.startech.com.bd/gigabyte-aorus-geforce-gtx-1060-6g-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/component/graphics-card/gigabyte/gtx-1060-228x228.png"" alt=""Gigabyte Aorus GeForce® GTX 1060 6G GDDR5 Graphics Card"">"
Gigabyte Aorus GeForce® Gtx 1060 Xtreme Edition 6G 9Gbps Graphics Card,"36,000৳",https://www.startech.com.bd/gigabyte-aorus-gtx-1060-xtreme-edition-6g-9gbps,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/graphics%20card/Gigabyte/new/g1060-228x228.png"" alt=""Gigabyte Aorus GeForce® Gtx 1060 Xtreme Edition 6G 9Gbps Graphics Card"">"
Gigabyte AORUS GeForce® GTX 1080 Ti 11G Graphics Card,"96,000৳",https://www.startech.com.bd/gigabyte-aorus-gtx-1080ti-11g-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/graphics%20card/Gigabyte/1080%20ti/1-228x228.png"" alt=""Gigabyte AORUS GeForce® GTX 1080 Ti 11G Graphics Card"">"
Gigabyte GTX 980 Ti XTREME 6GB DDR5 Graphics Card,"51,500৳",https://www.startech.com.bd/Gigabyte-GV-N98T-XTREME-6GD-6GD-6-GB-DDR5-Graphics-Card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics/Gigabyte/GV-N98T%20XTRE-001-228x228.png"" alt=""Gigabyte GTX 980 Ti XTREME 6GB DDR5 Graphics Card"">"
Zotac GeForce GT 710 2GB DDR3 Graphics Card,"4,350৳",https://www.startech.com.bd/zotac-gt-710-2gb-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/zotac/gt-710/zotac-710-228x228.jpg"" alt=""Zotac GeForce GT 710 2GB DDR3 Graphics Card"">"
Asus Phoenix GeForce GT 1030 OC edition 2GB GDDR5 Graphics Card,"10,000৳",https://www.startech.com.bd/asus-ph-gt1030-oc-2gb-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/asus/1030-2g-gddr5/asus-gt1030-o2g-228x228.jpg"" alt=""Asus Phoenix GeForce GT 1030 OC edition 2GB GDDR5 Graphics Card"">"
Gigabyte GT 710 2GB DDR3 Graphics Card,"4,500৳",https://www.startech.com.bd/gigabyte-gv-n710d3-2gl,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics/Gigabyte/Gigabyte%20GV-N710D3-2GL-1-228x228.png"" alt=""Gigabyte GT 710 2GB DDR3 Graphics Card"">"
Asus Radeon RX 550 4GB GDDR5 Graphics Card,"14,700৳",https://www.startech.com.bd/asus-radeon-rx550-4gb-gddr5 ,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/graphics%20card/asus/rx580/nnn-228x228.png"" alt=""Asus Radeon RX 550 4GB GDDR5 Graphics Card"">"
Gigabyte GT 710 2GB DDR5 Graphics Card,"5,100৳",https://www.startech.com.bd/gigabyte-gt-710-2gb-ddr5-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/graphics%20card/Gigabyte/new/g%20710%20d5-228x228.png"" alt=""Gigabyte GT 710 2GB DDR5 Graphics Card"">"
Gigabyte GT 1030 2GB OC Graphics card,"8,500৳",https://www.startech.com.bd/gigabyte-ggt-1030-oc-2g,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/graphics%20card/Gigabyte/gtx_1030/gtx_1030-228x228.png"" alt=""Gigabyte GT 1030 2GB OC Graphics card"">"
Asus Dual series Radeon RX 580 OC edition 8GB GDDR5 Graphics Card,"35,000৳",https://www.startech.com.bd/asus-dual-radeon-rx580-oc-8g-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/graphics%20card/asus/rx580-oc/asus-dual-rx580-oc-8g-228x228.jpg"" alt=""Asus Dual series Radeon RX 580 OC edition 8GB GDDR5 Graphics Card"">"
Gigabyte GeForce RTX 2070 Windforce 8GB GDDR6 Graphics Card,"53,000৳",https://www.startech.com.bd/gigabyte-rtx-2070-windforce-8gb-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/gigabyte/2070-windforce/windforce-228x228.jpg"" alt=""Gigabyte GeForce RTX 2070 Windforce 8GB GDDR6 Graphics Card"">"
GALAX GeForce RTX 2080 OC 8GB GDDR6 Graphics Card,"80,000৳",https://www.startech.com.bd/galax-rtx-2080-oc-8gb-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/galax/2080-oc-8gb/2080-oc-228x228.jpg"" alt=""GALAX GeForce RTX 2080 OC 8GB GDDR6 Graphics Card"">"
XFX Amd Radeon RX590 Fatboy 8GB OC DDR5 Graphics Card,"27,200৳",https://www.startech.com.bd/xfx-amd-radeon-rx590-8gb-graphics-card,"<img src=""https://www.startech.com.bd/image/cache/catalog/graphics-card/xfx/rx590-228x228.jpg"" alt=""XFX Amd Radeon RX590 Fatboy 8GB OC DDR5 Graphics Card"">"
Asrock Fatal1ty B250M Performance Motherboard,"7,000৳",https://www.startech.com.bd/asrock-fatal1ty-b250m-performance,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b250m-performance/b250m-performance-228x228.jpg"" alt=""Asrock Fatal1ty B250M Performance Motherboard"">"
Asus EX-H310M-V3 8th Gen Micro-ATX Motherboard,"6,700৳",https://www.startech.com.bd/asus-ex-h310m-v3-8th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/ex-h310m-v3/ex-h310m-v3-1-228x228.jpg"" alt=""Asus EX-H310M-V3 8th Gen Micro-ATX Motherboard"">"
Gigabyte H310M S2P 8th Gen Micro ATX Motherboard,"6,800৳",https://www.startech.com.bd/gigabyte-h310m-s2p-8th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h310m-s2p/h310m-s2p-1-228x228.jpg"" alt=""Gigabyte H310M S2P 8th Gen Micro ATX Motherboard"">"
Asus PRIME H310M-K 8th Gen mATX Motherboard,"6,700৳",https://www.startech.com.bd/asus-prime-h310m-k-8th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h310m-k/asus-prime-h310m-k-1-228x228.jpg"" alt=""Asus PRIME H310M-K 8th Gen mATX Motherboard"">"
Asus ROG MAXIMUS XI CODE Intel Z390 ATX Gaming Motherboard,"33,500৳",https://www.startech.com.bd/asus-rog-maximus-xi-code-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/maximus-xi-code/maximus-xi-code-228x228.jpg"" alt=""Asus ROG MAXIMUS XI CODE Intel Z390 ATX Gaming Motherboard"">"
Asus ROG MAXIMUS XI FORMULA 9th Gen Motherboard,"40,000৳",https://www.startech.com.bd/asus-rog-maximus-xi-formula-9th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-xi-formula/rog-maximus-xi-formula-1-228x228.jpg"" alt=""Asus ROG MAXIMUS XI FORMULA 9th Gen Motherboard"">"
Gigabyte B360M H Ultra Durable 9th Gen Motherboard,"7,800৳",https://www.startech.com.bd/gigabyte-b360m-h-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b360m-h/b360m-h-228x228.jpg"" alt=""Gigabyte B360M H Ultra Durable 9th Gen Motherboard"">"
Gigabyte H310M DS2 8th Gen Micro ATX Motherboard,"7,000৳",https://www.startech.com.bd/gigabyte-h310m-ds2-8th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h310m-ds2/h310m-ds2-1-228x228.jpg"" alt=""Gigabyte H310M DS2 8th Gen Micro ATX Motherboard"">"
ASRock Fatal1ty X370 Gaming-ITX/ac AMD Motherboard,"17,500৳",https://www.startech.com.bd/asrock-fatal1ty-x370-itx-ac-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/motherboard/Asrock%20m/itx/X370%20Gaming-ITXac1-228x228.jpg"" alt=""ASRock Fatal1ty X370 Gaming-ITX/ac AMD Motherboard"">"
Gigabyte GA-H110M-M.2 DDR4,"5,800৳",https://www.startech.com.bd/gigabyte-ga-h110m-m.2-ddr4-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/ga-h110m-m.2/gigabyte-ga-h110m-m.2-ddr4-1-228x228.jpg"" alt=""Gigabyte GA-H110M-M.2 DDR4"">"
Gigabyte H310M S2 8th Gen Micro ATX Motherboard,"7,000৳",https://www.startech.com.bd/gigabyte-h310m-s2-8th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h310m-s2/h310m-s2-1-228x228.jpg"" alt=""Gigabyte H310M S2 8th Gen Micro ATX Motherboard"">"
Asrock Fatal1ty X470 Gaming K4 AMD Motherboard,"18,200৳",https://www.startech.com.bd/asrock-fatal1ty-x470-gaming-k4-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/x470-gaming-k4/x470-gaming-k-228x228.jpg"" alt=""Asrock Fatal1ty X470 Gaming K4 AMD Motherboard"">"
Asus PRIME H310M-C/CSM 8th Gen Micro-ATX Motherboard,"7,000৳",https://www.startech.com.bd/asus-prime-h310m-c-csm-8th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h310m-c-csm/prime-h310m-c-csm-1-228x228.jpg"" alt=""Asus PRIME H310M-C/CSM 8th Gen Micro-ATX Motherboard"">"
Gigabyte B360M D2V 8th Gen Motherboard,"7,600৳",https://www.startech.com.bd/gigabyte-b360m-d2v-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b360m-d2v/b360m-d2v-228x228.png"" alt=""Gigabyte B360M D2V 8th Gen Motherboard"">"
Gigabyte B360M D3V 8th Gen Motherboard,"7,800৳",https://www.startech.com.bd/gigabyte-b360m-d3v-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b360m-d3v/b360m-d3v-228x228.jpg"" alt=""Gigabyte B360M D3V 8th Gen Motherboard"">"
ASUS PRIME B250M-K DDR4 ATX Motherboard,"7,150৳",https://www.startech.com.bd/asus-prime-b250m-k,"<img src=""https://www.startech.com.bd/image/cache/catalog/Motherboard/ASUS/ASUS%20PRIME%20B250M-K/ASUS%20PRIME%20B250M-K-1-228x228.png"" alt=""ASUS PRIME B250M-K DDR4 ATX Motherboard"">"
Gigabyte B360M HD3 8th Gen Motherboard,"8,000৳",https://www.startech.com.bd/gigabyte-b360m-hd3-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b360m-hd3/b360m-hd3-228x228.jpg"" alt=""Gigabyte B360M HD3 8th Gen Motherboard"">"
Gigabyte B450 I AORUS PRO WIFI AMD Mini-ITX Motherboard,"12,500৳",https://www.startech.com.bd/gigabyte-b450-i-aorus-pro-wifi-amd-mini-itx-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b450-i-aorus-pro-wifi/b450-i-aorus-pro-wifi-1-228x228.jpg"" alt=""Gigabyte B450 I AORUS PRO WIFI AMD Mini-ITX Motherboard"">"
ASUS PRIME B250M-D motherboard,"7,500৳",https://www.startech.com.bd/asus-prime-b250m-d-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/motherboard/asus/d-228x228.png"" alt=""ASUS PRIME B250M-D motherboard"">"
Gigabyte B360M D3H 8th Gen Micro ATX Motherboard,"8,400৳",https://www.startech.com.bd/gigabyte-b360m-d3h-8th-gen-micro-atx-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b360m-d3h/b360m-d3h-1-228x228.jpg"" alt=""Gigabyte B360M D3H 8th Gen Micro ATX Motherboard"">"
Asrock X399 Phantom Gaming 6 AMD Motherboard,"28,300৳",https://www.startech.com.bd/asrock-x399-phantom-gaming-6-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/x399-phantom-gaming-6/x399-phantom-gaming-6-1-228x228.jpg"" alt=""Asrock X399 Phantom Gaming 6 AMD Motherboard"">"
Intel 8th Generation Core i7-8700K Processor,"37,200৳",https://www.startech.com.bd/intel-8th-gen-i7-8700k,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/Intel/8th%20Gen/Intel%208th%20Gen%20i7%208700K/8700k-228x228.jpg"" alt=""Intel 8th Generation Core i7-8700K Processor"">"
Intel 9th Generation Core i7-9700K Processor,"38,500৳",https://www.startech.com.bd/intel-core-i7-9700k-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/intel/9700k/i7-9700k-1-228x228.jpg"" alt=""Intel 9th Generation Core i7-9700K Processor"">"
AMD Ryzen Threadripper 1950X 16-core/32-thread Desktop Processor,"71,500৳",https://www.startech.com.bd/amd-ryzen-threadripper-1950x-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/AMD/ryzen-threadripper-228x228.png"" alt=""AMD Ryzen Threadripper 1950X 16-core/32-thread Desktop Processor"">"
Intel 9th generation Core i9-9900K Processor,"49,000৳",https://www.startech.com.bd/intel-core-i9-9900k-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/Intel/9900k/intel-core-i9-9900k-228x228.jpg"" alt=""Intel 9th generation Core i9-9900K Processor"">"
Intel 6th Generation Core i7-6900K Processor,"80,500৳",https://www.startech.com.bd/intel-i7-6900k,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/Intel/Intel%C2%AE%20i7-6900K/Intel%C2%AE%20i7-6900K-228x228.jpg"" alt=""Intel 6th Generation Core i7-6900K Processor"">"
Intel Core i9 7900x X-series Skylake Processor,"80,800৳",https://www.startech.com.bd/intel-core-i9-7900x-x-series,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/Intel/Intel%20Core%20i9%207900x%20X-series/Intel%20Core%20i9%207900x%20X-series-228x228.jpg"" alt=""Intel Core i9 7900x X-series Skylake Processor"">"
AMD Ryzen™ Threadripper™ 2990WX Processor,0৳,https://www.startech.com.bd/amd-ryzen-threadripper-2990wx-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/AMD/2990wx/amd-ryzen-threadripper-2990wx-2-228x228.jpg"" alt=""AMD Ryzen™ Threadripper™ 2990WX Processor"">"
Intel 6th Generation Pentium Processor G4400,"7,000৳",https://www.startech.com.bd/intel-6th-generation-pentium-processor-g4400,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/4400-228x228.png"" alt=""Intel 6th Generation Pentium Processor G4400"">"
Intel 8th Generation Core i5-8500 Processor,"23,200৳",https://www.startech.com.bd/intel-core-i5-8500-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/Intel/8500/8500-228x228.jpg"" alt=""Intel 8th Generation Core i5-8500 Processor"">"
Intel 8th Generation Core i5-8600k Processor,"23,600৳",https://www.startech.com.bd/intel-8600k-i5-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/Intel/8th%20Gen/8600k/8600k-228x228.jpg"" alt=""Intel 8th Generation Core i5-8600k Processor"">"
Intel® 7th Generation Core™ i5-7500 Processor,"17,500৳",https://www.startech.com.bd/intel-7th-generation-core-i5-processor,"<img src=""https://www.startech.com.bd/image/cache/catalog/processor/Intel/7th%20Gen/Intel%207th%20Generation%20Core%20i5-7500-228x228.jpg"" alt=""Intel® 7th Generation Core™ i5-7500 Processor"">"
Gigabyte B360M-DS3H 8th Gen Motherboard ,"8,300৳",https://www.startech.com.bd/gigabyte-b360m-ds3h-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b360m-ds3h/gigabyte-b360m-ds3h-1-228x228.jpg"" alt=""Gigabyte B360M-DS3H 8th Gen Motherboard "">"
Asrock Fatal1ty B360 Gaming K4 8th Gen DDR4 Motherboard,"12,000৳",https://www.startech.com.bd/asrock-fatal1ty-b360-gaming-k4-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b360-k4/b360-k4-228x228.jpg"" alt=""Asrock Fatal1ty B360 Gaming K4 8th Gen DDR4 Motherboard"">"
Asus PRIME B360M-K 8th Gen mATX Motherboard,"8,250৳",https://www.startech.com.bd/asus-prime-b360m-k-matx-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b360m-k/asus-prime-b360m-k-1-228x228.jpg"" alt=""Asus PRIME B360M-K 8th Gen mATX Motherboard"">"
Gigabyte B360 HD3 8th Gen DDR4 Motherboard,"9,000৳",https://www.startech.com.bd/gigabyte-b360-hd3-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b360-hd3/hd3-228x228.jpg"" alt=""Gigabyte B360 HD3 8th Gen DDR4 Motherboard"">"
Gigabyte X470 AORUS GAMING 5 WIFI Motherboard,"17,700৳",https://www.startech.com.bd/gigabyte-x470-gaming-5-wifi-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/x470-gaming5/x470-gaming5-228x228.jpg"" alt=""Gigabyte X470 AORUS GAMING 5 WIFI Motherboard"">"
ASRock H110 Pro BTC+ DDR4 Motherboard,"12,800৳",https://www.startech.com.bd/asrock-h110-pro-btc-plus-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/component/motherboard/asrock/h110-pro-btc-228x228.png"" alt=""ASRock H110 Pro BTC+ DDR4 Motherboard"">"
